strategy,symbol,timeframe,direction,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr14,atr_rank_pct,adx14,rsi14,ema200_slope_pct,ema50_slope_pct,dist_from_ema200_pct,dist_from_high20_pct,dist_from_low20_pct,bb_width,realized_vol,rel_vol,funding_rate,hour_utc,day_of_week,session,regime,session_code,regime_code,strategy_code,symbol_code,win_bool
Volatility.Comp,XRP-USDT-SWAP,1H,LONG,2026-07-03 06:00:00+00:00,2026-07-03 15:00:00+00:00,1.0994,1.1161999999999999,1.091,1.1161999999999999,184.17428571428565,2.0,1,TP,540,2.8571428571428723,-0.2738095238095213,0.008490439640582957,26.0,37.99471457029217,65.24465104720925,0.19675190927114097,0.7310509785442615,2.891697778766736,-1.1460796798253745,2.5464042533345657,2.1412019025356366,2.5847413450470373,0.6813702969820938,0.0,5,4,Asia,Trending,0,2,8,8,True
Volatility.Comp,XRP-USDT-SWAP,1H,LONG,2026-07-05 22:00:00+00:00,2026-07-05 23:00:00+00:00,1.1438,1.1625999999999996,1.1344,1.1625999999999996,185.27829787234018,2.0,1,TP,60,2.6914893617021804,0.0,0.00755755075509427,3.0,20.378582960977006,56.105469769895144,0.33246952264703655,0.06011084250514509,3.840629037269278,-0.33222591362126475,1.725364638918522,1.2242926887624266,1.6456218678005212,1.0496109123905364,0.0,21,6,Dead,Weak,3,1,8,8,True
Volatility.Comp,XRP-USDT-SWAP,1H,LONG,2026-07-10 10:00:00+00:00,2026-07-10 11:00:00+00:00,1.1152,1.10886724,1.1092,1.1272,-133.3326724000014,-1.0554600000000072,0,SL,60,0.0,-1.1166666666666538,0.007021220023280253,8.0,24.581230835718078,67.89534520681555,0.010471516777289436,0.2780734484053468,0.8763082457507577,-0.24213075060532013,2.7079303675048236,2.8137999174827266,1.9361104165548908,1.0774863844801128,0.0,9,4,London,Weak,1,1,8,8,False
Volatility.Comp,XRP-USDT-SWAP,1H,LONG,2026-07-11 15:00:00+00:00,2026-07-11 22:00:00+00:00,1.1131,1.10776757,1.1081,1.1230999999999998,-139.94761084000288,-1.0664860000000114,0,SL,420,1.1600000000000301,-1.1800000000000284,0.004626048721356861,3.0,12.878437609197615,63.446102011585694,0.022973217765300064,0.1573900788905115,0.6707120709444492,-0.18867924528301805,1.3845873565312332,0.8422162720964241,0.9698632369234622,1.8616709690197721,0.0,14,5,NewYork,Ranging,2,0,8,8,False
Volatility.Comp,XRP-USDT-SWAP,1H,LONG,2026-07-22 14:00:00+00:00,2026-07-22 20:00:00+00:00,1.1422,1.13445956,1.1348,1.1570000000000003,-127.66048291891859,-1.0460054054054047,0,SL,360,1.9864864864864582,-1.1891891891891966,0.006403937418928864,47.0,20.486285131214352,56.419533300714384,0.24888619463771053,0.2501901211086343,2.923386088832848,-1.8996760920948812,1.2677304964539187,2.524661582054589,1.5913323370851686,1.5164304515582276,0.0,13,2,NewYork,Weak,2,1,8,8,False
EMA.Crossover.ADX,XRP-USDT-SWAP,1H,LONG,2026-06-08 00:00:00+00:00,2026-06-08 01:00:00+00:00,1.155,1.1486553000000002,1.149,1.167,-134.52655299999546,-1.0574499999999774,0,SL,60,1.4999999999999816,-2.3333333333333335,0.01613178364604375,23.0,24.28957552046559,62.981874350748306,-0.45166090020329125,0.6044315959575894,-2.8702405111689555,-1.3852813852813866,4.147880973850319,3.7963570004169305,4.383490217594764,0.7054080823832111,0.0,23,6,Dead,Weak,3,1,2,8,False
EMA.Crossover.ADX,XRP-USDT-SWAP,1H,LONG,2026-06-12 02:00:00+00:00,2026-06-12 04:00:00+00:00,1.139,1.1490000000000002,1.134,1.1490000000000002,172.5440000000006,2.0,1,TP,120,2.199999999999929,0.0,0.011618945247935485,15.0,26.572796875117383,59.81039636553545,-0.15123612753249363,0.5124809024705007,-1.2373172142404891,-0.9657594381035908,3.263825929283774,4.48648770721098,3.528284496958172,0.45933331210760764,0.0,1,4,Asia,Trending,0,2,2,8,True
EMA.Crossover.ADX,XRP-USDT-SWAP,1H,LONG,2026-07-14 20:00:00+00:00,2026-07-14 21:00:00+00:00,1.1148,1.1100668800000002,1.1104,1.1236,-145.48091199999376,-1.0757090909090583,0,SL,60,0.0,-1.9318181818181888,0.008235790271352359,100.0,30.772983993562104,80.61884886484674,0.02862059335679153,0.6635996574364286,1.865834598649327,-0.49331778634855683,5.169323648712382,6.677838004727418,2.0907337562257484,1.8812280276936113,0.0,19,1,NewYork,Trending,2,2,2,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-06-13 13:00:00+00:00,2026-06-13 16:00:00+00:00,1.153,1.1446565,1.145,1.169,-125.81992375000127,-1.0429375000000065,0,SL,180,0.8749999999999861,-1.25,0.008033888718463724,3.0,32.23262882008247,66.49392741292958,-0.0744787160733401,0.2745975300926424,0.38877541609205757,-0.1734605377276671,2.3978685612788753,2.3394821651915727,1.2949436084255443,1.2692045261924483,0.0,12,5,NewYork,Trending,2,2,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-06-14 22:00:00+00:00,2026-06-15 11:00:00+00:00,1.168,1.232,1.136,1.232,195.5,2.0,1,TP,780,2.0312500000000036,-0.03124999999999653,0.009170711784479271,43.0,27.69720511686627,71.42746324621523,-0.09153659863198459,-0.13214755981449544,1.7133173466375158,-0.6855184233076269,3.7333333333333365,3.075607711925839,3.1745860919538655,4.902614956718453,0.0,21,6,Dead,Trending,3,2,1,8,True
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-06-15 12:00:00+00:00,2026-06-17 08:00:00+00:00,1.231,1.1936418,1.194,1.3050000000000004,-105.86806778378362,-1.0096810810810803,0,SL,2640,1.6486486486486407,-1.0,0.012007383848893834,89.0,46.7330327634761,86.2267814736123,0.3350461281774238,1.2425084072085117,6.899680941483914,-0.08116883116884024,9.123117803365808,8.62261675725838,4.291365072525095,4.280855576595253,0.0,11,0,London,Trending,1,2,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,1.1569,1.1452563199999999,1.1456,1.1795000000000002,-118.30667072566477,-1.0304141592920413,0,SL,60,0.5486725663716757,-1.5486725663716756,0.009046353152457352,53.0,15.32418365105849,63.44078449129712,-0.17231110760973162,-0.15453054827260476,0.026815922269585336,-0.13831258644537048,3.2857142857142807,2.567383513106298,2.837680001169125,1.0400302983366922,0.0,12,0,NewYork,Ranging,2,0,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,1.0659,1.05698281,1.0573,1.0831000000000004,-122.18732193022879,-1.0368825581395176,0,SL,60,0.0,-1.6860465116278958,0.008610762159555538,60.0,18.351356287922414,64.92181781297842,-0.08259604529345586,0.36587719712593125,0.14430856237439565,-0.24390243902438422,3.1147223834397373,3.1783116734818893,2.366386821528583,0.8782060880918898,0.0,21,2,Dead,Ranging,3,0,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-02 12:00:00+00:00,2026-07-02 13:00:00+00:00,1.0835,1.0974999999999997,1.0765,1.0974999999999997,181.30571428571403,2.0,1,TP,60,4.07142857142866,0.0,0.009289706117786654,73.0,23.22309142536263,68.19874481214256,0.023160938579683828,0.551834136595266,1.8025814115125869,-0.1938163359483148,3.74377633090769,3.2054297943573817,2.625470573973263,1.6915122550488002,0.0,11,3,London,Weak,1,1,1,8,True
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-02 14:00:00+00:00,2026-07-02 15:00:00+00:00,1.1035,1.09087264,1.0912,1.1280999999999999,-116.02718360975611,-1.0266146341463414,0,SL,60,0.0,-1.439024390243891,0.010437552724009931,90.0,28.12087612621332,76.00287043187248,0.08719892393650432,0.7626900096005604,3.6168298489126642,-0.7702763932940802,5.658751436231323,5.122791443528656,2.830505413950041,3.186636684817946,0.0,13,3,NewYork,Trending,2,2,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-03 11:00:00+00:00,2026-07-03 18:00:00+00:00,1.1088,1.1288,1.0988,1.1288,186.57440000000003,2.0,1,TP,420,2.0299999999999967,-0.6,0.008571019153981552,33.0,43.30702835874218,69.66177874834608,0.2730836078195019,0.9170251039286257,3.602105917010736,-0.33372418147380145,2.828788721943978,2.736068120028719,1.81141631515274,1.884984877919107,0.0,10,4,London,Trending,1,2,1,8,True
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-03 19:00:00+00:00,2026-07-03 20:00:00+00:00,1.1263,1.1389,1.12,1.1389,178.4266666666666,2.0,1,TP,60,2.698412698412695,0.0,0.008748884716883402,54.0,48.07552008797603,73.82526159020532,0.3915587964342471,1.1604699917765688,4.914006094356719,-0.2397017045454478,4.142011834319543,4.275572843413551,1.9579085747134004,1.1519711065235876,0.0,18,4,NewYork,Trending,2,2,1,8,True
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-04 05:00:00+00:00,2026-07-04 06:00:00+00:00,1.1473,1.1356591999999999,1.136,1.1699000000000002,-118.15376566371721,-1.0301592920354006,0,SL,60,0.0,-1.2477876106194594,0.00998594085876053,89.0,59.90002080491202,71.7450487567068,0.5536366839863452,1.4445575641548527,6.2815531239583375,-0.1655917727035047,4.518127163417732,4.629940962666796,2.2464334874882126,0.9719628759541704,0.0,4,5,Asia,Trending,0,2,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-04 15:00:00+00:00,2026-07-05 00:00:00+00:00,1.173,1.1516544,1.152,1.2150000000000003,-109.93329828571372,-1.0164571428571403,0,SL,540,0.5142857142857074,-1.2666666666666568,0.011094169982227918,100.0,59.90342777500145,76.34779824618884,0.5746649280535046,1.2269794676572665,8.022802098004075,-0.10231051240513836,4.211461572634394,3.2536983240379977,2.9460077257394066,3.223854449968658,0.0,14,5,NewYork,Trending,2,2,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-05 23:00:00+00:00,2026-07-06 03:00:00+00:00,1.1573,1.14145746,1.1418,1.1883000000000001,-113.31828694193402,-1.0220993548387025,0,SL,240,0.23870967741935614,-1.0709677419354757,0.008432011415444682,17.0,21.603800218804185,67.27289783132983,0.3492548937595593,0.13484911051655682,5.02227699007958,-0.362882322446862,2.9348986125933756,2.072336708159444,1.910674454708032,2.656438533587231,0.0,22,6,Dead,Weak,3,1,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-10 10:00:00+00:00,2026-07-10 11:00:00+00:00,1.1152,1.10886724,1.1092,1.1272,-133.3326724000014,-1.0554600000000072,0,SL,60,0.0,-1.1166666666666538,0.007021220023280253,8.0,24.581230835718078,67.89534520681555,0.010471516777289436,0.2780734484053468,0.8763082457507577,-0.24213075060532013,2.7079303675048236,2.8137999174827266,1.9361104165548908,1.0774863844801128,0.0,9,4,London,Weak,1,1,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-11 15:00:00+00:00,2026-07-11 22:00:00+00:00,1.1131,1.10776757,1.1081,1.1230999999999998,-139.94761084000288,-1.0664860000000114,0,SL,420,1.1600000000000301,-1.1800000000000284,0.004626048721356861,3.0,12.878437609197615,63.446102011585694,0.022973217765300064,0.1573900788905115,0.6707120709444492,-0.18867924528301805,1.3845873565312332,0.8422162720964241,0.9698632369234622,1.8616709690197721,0.0,14,5,NewYork,Ranging,2,0,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-14 14:00:00+00:00,2026-07-15 13:00:00+00:00,1.0985,1.1259000000000001,1.0848,1.1259000000000001,190.25810218978106,2.0,1,TP,1380,2.2043795620437887,-0.058394160583951187,0.00782012995264516,100.0,18.03577424462273,73.65167395535268,-0.186316767029889,-0.1290693584284711,0.42924090463573333,-0.5644573925710108,4.361045130641336,3.4110955922006463,2.3327979424099166,3.294000680286595,0.0,13,1,NewYork,Ranging,2,0,1,8,True
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-15 14:00:00+00:00,2026-07-15 16:00:00+00:00,1.1213,1.11686484,1.1172,1.1295,-149.10290009755573,-1.0817463414633879,0,SL,120,1.6341463414634,-3.487804878048782,0.007365886979885288,78.0,32.51622627789796,71.85623259374748,0.12130078841658891,0.5953472869499745,2.2502787461967966,-0.6509719992866135,2.084660901228941,1.9570929219296054,1.9427551200234154,3.486381643792317,0.0,13,2,NewYork,Trending,2,2,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-20 16:00:00+00:00,2026-07-21 14:00:00+00:00,1.1121,1.1511000000000002,1.0926,1.1511000000000002,193.03630769230773,2.0,1,TP,1320,2.0153846153846025,-0.35897435897436364,0.008489995093315102,98.0,18.238780395621475,63.16187943270942,-0.00657036924771675,0.0319699978289474,1.5478271894321975,-0.11688545225677546,2.7626351288921778,2.3186811607836786,2.981500357334178,2.586412707722444,0.0,15,0,NewYork,Ranging,2,0,1,8,True
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-21 15:00:00+00:00,2026-07-21 23:00:00+00:00,1.1481,1.13875827,1.1391,1.1660999999999997,-122.83972179999869,-1.0379699999999925,0,SL,480,1.7666666666666897,-1.166666666666675,0.0075365116542138,90.0,34.00980148335705,75.04569135428403,0.3349838507708033,1.0029781514018437,4.235798519039396,-0.28743140841390824,3.8910505836575813,3.978079098382207,1.5548935314699734,1.9202312460870523,0.0,14,1,NewYork,Trending,2,2,1,8,False
Donchian.20,XRP-USDT-SWAP,1H,LONG,2026-07-26 23:00:00+00:00,2026-07-27 01:00:00+00:00,1.1121,1.10296901,1.1033,1.1297000000000004,-122.62524324999782,-1.0376124999999903,0,SL,120,0.07954545454544451,-1.181818181818184,0.004044442724942004,26.0,27.352661637037627,70.72584385101551,-0.037068042403818786,0.08846657545268877,0.5096014341388326,-0.10791366906473632,1.571063207891862,1.1297785135350507,1.151860228300732,3.038104905711561,0.0,22,6,Dead,Trending,3,2,1,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-07 23:00:00+00:00,2026-06-09 15:00:00+00:00,1.152,1.1266619,1.127,1.2019999999999997,-108.17358856000008,-1.0135240000000003,0,SL,2400,1.360000000000006,-1.0400000000000047,0.016603459311124037,27.0,23.322206641410716,61.96987901345486,-0.48450668178004563,0.5050064642093021,-3.1504634362612074,-1.6493055555555667,3.8773669972948537,3.65010867160019,4.39810143711628,3.1915188447555076,0.0,22,6,Dead,Weak,3,1,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-11 20:00:00+00:00,2026-06-12 06:00:00+00:00,1.143,1.1326601,1.133,1.163,-120.45196059999896,-1.0339899999999949,0,SL,600,0.6999999999999889,-1.700000000000011,0.013433722885318059,50.0,20.30496012701075,65.25071163963418,-0.28974639715588435,0.05903368553837673,-0.9617278200789818,-0.6124234470691072,4.383561643835621,3.626796958585745,3.8279427181678116,1.0168963984496047,0.0,19,3,NewYork,Weak,2,1,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-12 09:00:00+00:00,2026-06-12 13:00:00+00:00,1.142,1.1316604,1.132,1.162,-120.43396239999988,-1.0339599999999995,0,SL,240,0.6,-1.6999999999999889,0.011069403407860808,4.0,26.76901593780177,56.89918345076835,-0.11649014415079331,0.4638826217954995,-0.9814925307981516,-0.7887817703768533,3.445149592021762,4.137065878181988,3.7419796351463255,0.9902752805320949,0.0,8,4,London,Trending,1,2,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-12 15:00:00+00:00,2026-06-12 16:00:00+00:00,1.148,1.1276616,1.128,1.188,-110.2109847999996,-1.016919999999998,0,SL,60,0.0,-1.1499999999999944,0.01148492111515148,24.0,24.63267998987616,58.41029265317312,-0.12264126517578915,0.31266146009777684,-0.3987034342901286,-0.3487358326068007,1.9555555555555573,1.7567981765823928,2.80613997033657,2.3049153518976744,0.0,14,4,NewYork,Weak,2,1,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-13 02:00:00+00:00,2026-06-13 03:00:00+00:00,1.138,1.1326601,1.133,1.1479999999999997,-140.8439211999988,-1.0679799999999913,0,SL,60,0.0,-1.6000000000000356,0.009594320814207913,1.0,26.051139487647827,54.84639036383218,-0.15730846777708485,0.04127145841988576,-0.9173636248815765,-1.58033362598771,1.2444444444444456,1.991959621177914,3.2223203837811623,0.7012358893498529,0.0,1,5,Asia,Trending,0,2,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-13 07:00:00+00:00,2026-06-13 11:00:00+00:00,1.136,1.148,1.13,1.148,177.16000000000003,2.0,1,TP,240,2.166666666666685,0.0,0.008611016165269134,1.0,26.120014197683656,52.7345801697981,-0.1454349560946088,0.051097853562676585,-1.1089439865300945,-1.848591549295786,0.9777777777777688,1.560282492439617,2.932853604479709,0.4689385021926301,0.0,6,5,Asia,Trending,0,2,3,8,True
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,1.147,1.1426571,1.143,1.155,-151.48985649999614,-1.085724999999981,0,SL,60,0.24999999999997224,-1.0,0.008215506447522957,7.000000000000001,36.652804131738854,55.72921645524078,-0.006822204462690845,0.48098618229218637,-0.1445597990316009,-1.1333914559720926,1.865008880994683,2.9993645830604283,1.6197588676551626,2.3602007314179327,0.0,16,5,NewYork,Trending,2,2,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-13 19:00:00+00:00,2026-06-13 21:00:00+00:00,1.146,1.1426571,1.143,1.1519999999999997,-168.63314199999738,-1.1142999999999788,0,SL,120,3.3333333333334565,-1.0,0.007971533620568258,5.0,35.182801034423164,54.42826284453352,-0.0006583494908065263,0.4674026145189127,-0.22533029039534017,-1.2216404886561967,1.685891748003541,2.743333239673407,1.6231250198223899,0.6757435614746303,0.0,18,5,NewYork,Trending,2,2,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-13 22:00:00+00:00,2026-06-14 05:00:00+00:00,1.152,1.1426571,1.143,1.1699999999999997,-122.91771399999858,-1.038099999999992,0,SL,420,0.4444444444444499,-1.0,0.007817951663406868,5.0,34.469294681864135,58.68055332580713,0.006214819621549559,0.4404905820711737,0.21232832123857945,-0.7819287576020761,2.0390070921985934,2.5783960260086496,1.6375043005148897,1.3363464292773148,0.0,21,5,Dead,Trending,3,2,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-14 10:00:00+00:00,2026-06-14 11:00:00+00:00,1.148,1.1396579999999998,1.14,1.164,-125.70743500000158,-1.042750000000008,0,SL,60,0.0,-1.0,0.006888757653625176,3.0,30.847092402681547,53.54921415670913,-0.005012564634555005,0.23644813352972738,-0.04375635809524869,-1.0452961672473877,0.701754385964913,1.0751651906078197,1.4157758529719509,0.8884463532764366,0.0,9,6,London,Trending,1,2,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-14 22:00:00+00:00,2026-06-15 11:00:00+00:00,1.168,1.232,1.136,1.232,195.5,2.0,1,TP,780,2.0312500000000036,-0.03124999999999653,0.009170711784479271,43.0,27.69720511686627,71.42746324621523,-0.09153659863198459,-0.13214755981449544,1.7133173466375158,-0.6855184233076269,3.7333333333333365,3.075607711925839,3.1745860919538655,4.902614956718453,0.0,21,6,Dead,Trending,3,2,3,8,True
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-16 00:00:00+00:00,2026-06-16 01:00:00+00:00,1.238,1.2316304,1.232,1.25,-137.01630399999897,-1.061599999999995,0,SL,60,0.0,-1.8333333333333148,0.016181399140177348,96.0,57.62937191232357,58.25495953740175,0.8864154137215481,2.6583455474119537,6.321160435530253,-4.36187399030695,5.093378607809853,12.165732810201682,4.553886309318831,0.5162059426049979,0.0,23,0,Dead,Trending,3,2,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-16 07:00:00+00:00,2026-06-16 12:00:00+00:00,1.234,1.254,1.224,1.254,185.072,2.0,1,TP,300,2.099999999999989,-0.2999999999999889,0.01403941440966808,85.0,37.966728585564496,55.48736623241507,0.565093107935228,1.0594116648807608,5.598193029242307,-4.700162074554299,3.3500837520938056,6.652275280093352,4.721494360298698,0.4964195078632713,0.0,6,1,Asia,Trending,0,2,3,8,True
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,1.243,1.2346295,1.235,1.2590000000000001,-127.84472125000126,-1.0463125000000064,0,SL,60,0.0,-4.875000000000014,0.013764412286137603,82.0,34.12058445522922,58.995945057494765,0.5561627385748168,0.929288164771336,6.07892104409026,-3.7781350482315053,2.5556471558120295,5.925203161135998,2.8657902803503577,0.8926119971051616,0.0,12,1,NewYork,Trending,2,2,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-02 22:00:00+00:00,2026-07-02 23:00:00+00:00,1.0809,1.0856999999999999,1.0785,1.0856999999999999,145.83499999999907,2.0,1,TP,60,2.750000000000023,0.0,0.009184305380722475,56.99999999999999,35.21288874883336,54.98828409876047,0.22492346374545558,1.0481330581720543,1.3303770052019988,-2.87723193634935,2.5424532776776334,5.177339056091505,2.6867712543211986,0.31319590684259185,0.0,21,3,Dead,Trending,3,2,3,8,True
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,1.0873,1.0987,1.0816,1.0987,176.98947368421068,2.0,1,TP,300,2.4035087719298165,-0.789473684210512,0.008731875557867851,40.0,34.733606825378835,59.64864827457913,0.1966865866216274,0.8718151547758303,1.9046336592561501,-2.2622769909876936,3.0710900473933633,4.859026285303597,2.604797759730905,0.42654365140290146,0.0,23,3,Dead,Trending,3,2,3,8,True
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-05 00:00:00+00:00,2026-07-05 01:00:00+00:00,1.1567,1.15315395,1.1535,1.1631000000000002,-164.93788656249035,-1.1081406249999581,0,SL,60,0.0,-4.593749999999917,0.010692950457136472,88.0,53.39620274971118,55.05592514049045,0.7331740723368855,1.545967746538296,5.840769162296298,-2.3428719633439874,2.127847430690448,5.0574062958059605,2.98348449367889,0.8412724205291516,0.0,23,5,Dead,Trending,3,2,3,8,False
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-05 22:00:00+00:00,2026-07-05 23:00:00+00:00,1.1438,1.1625999999999996,1.1344,1.1625999999999996,185.27829787234018,2.0,1,TP,60,2.6914893617021804,0.0,0.00755755075509427,3.0,20.378582960977006,56.105469769895144,0.33246952264703655,0.06011084250514509,3.840629037269278,-0.33222591362126475,1.725364638918522,1.2242926887624266,1.6456218678005212,1.0496109123905364,0.0,21,6,Dead,Weak,3,1,3,8,True
EMA.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-06 00:00:00+00:00,2026-07-06 01:00:00+00:00,1.1567,1.1543535900000002,1.1547,1.1607,-176.34011212932558,-1.1732049999999539,0,SL,60,2.1499999999999835,-2.55000000000005,0.008858296314341487,39.0,23.311892837621002,66.33739525479953,0.3655007864536155,0.20527164377217677,4.906997067908252,-1.0720152156998328,2.8726431874777654,2.5800154973273743,1.9176820426313987,2.0400961485492766,0.0,23,6,Dead,Weak,3,1,3,8,False
